latitude,longitude,image_name,country_code,country,continent
40.70925988357666,9.315471401335184,2894.png,IT,Italy,Europe
-4.20689007748817,-49.90777775168024,2895.png,BR,Brazil,South America
-3.244407477488632,-51.4838864340148,2896.png,BR,Brazil,South America
1.094883478881527,-52.37578353809368,2897.png,BR,Brazil,South America
-47.56358437844793,-70.86758553744357,2898.png,AR,Argentina,South America
9.048748844022809,5.976923888652824,2899.png,NG,Nigeria,Africa
-30.22800858068767,148.873827882514,2900.png,AU,Australia,Oceania
7.236635336928866,-2.183000062163042,2901.png,GH,Ghana,Africa
62.37472140553369,33.88631273710693,2902.png,RU,Russian Federation,Europe
37.01902007281875,33.2784719500054,2903.png,TR,Türkiye,Asia
-24.90463549028556,-59.15996228804264,2904.png,AR,Argentina,South America
46.77786587354599,112.6952302224755,2905.png,MN,Mongolia,Asia
-34.78139222279723,-64.80517422997833,2906.png,AR,Argentina,South America
61.60371732840589,63.3632396373613,2907.png,RU,Russian Federation,Europe
-30.85458298610449,21.85339263352781,2908.png,ZA,South Africa,Africa
-30.90400388071793,21.90385068545921,2909.png,ZA,South Africa,Africa
-26.57870888720462,133.2504296610844,2910.png,AU,Australia,Oceania
52.1809278983152,18.69247646951225,2911.png,PL,Poland,Europe
-23.94910318385059,132.9169844185259,2912.png,AU,Australia,Oceania
-9.79733119585816,-49.65737609375914,2913.png,BR,Brazil,South America
7.745680581813692,8.75994696566638,2914.png,NG,Nigeria,Africa
-33.97038969325262,139.6789233963353,2915.png,AU,Australia,Oceania
19.29018435139577,99.01153113464196,2916.png,TH,Thailand,Asia
-51.0977320876491,-70.58684752386154,2917.png,AR,Argentina,South America
38.25099264126879,41.95619723057911,2918.png,TR,Türkiye,Asia
66.75481122682528,19.86408400870965,2919.png,SE,Sweden,Europe
-17.00169443326592,-65.59315803874887,2920.png,BO,"Bolivia, Plurinational State of",South America
48.76269460678406,32.25445405324501,2921.png,UA,Ukraine,Europe
-8.608332754562317,114.2266988754272,2922.png,ID,Indonesia,Asia
-19.01736136429074,-51.05007002725276,2923.png,BR,Brazil,South America
-30.68417593066117,145.1963027676871,2924.png,AU,Australia,Oceania
15.14860928229567,104.9116581802895,2925.png,TH,Thailand,Asia
-17.34045974835598,-40.85489505565189,2926.png,BR,Brazil,South America
-8.142069812492027,-70.28875117835219,2927.png,BR,Brazil,South America
55.20742784117679,26.30378011764846,2928.png,LT,Lithuania,Europe
-32.59254432349612,117.5134048045592,2929.png,AU,Australia,Oceania
-48.18905444665762,-67.67136998447039,2930.png,AR,Argentina,South America
-15.5694079,135.3745358,2931.png,AU,Australia,Oceania
19.05923620209868,-90.23320698189514,2932.png,MX,Mexico,North America
-23.49646370724957,-47.46054192877304,2933.png,BR,Brazil,South America
-40.93259825955028,-62.85847330043222,2934.png,AR,Argentina,South America
22.17624732658291,-102.0546912100548,2935.png,MX,Mexico,North America
-42.28010453850916,-65.19690924441429,2936.png,AR,Argentina,South America
15.94996611123657,105.267325046906,2937.png,TH,Thailand,Asia
-33.84270567737571,19.95279891325001,2938.png,ZA,South Africa,Africa
-9.76002655696318,-66.26814956260424,2939.png,BO,"Bolivia, Plurinational State of",South America
44.35873419211413,15.65852094397628,2940.png,HR,Croatia,Europe
-25.1373127844479,-53.58327390702231,2941.png,BR,Brazil,South America
-29.36646480018934,23.76748966000848,2942.png,ZA,South Africa,Africa
-28.06311041573646,-51.22736760032643,2943.png,BR,Brazil,South America
15.5816207043505,100.3877390664682,2944.png,TH,Thailand,Asia
47.27492289126324,20.86438700704989,2945.png,HU,Hungary,Europe
52.05862070498556,94.15828023730056,2946.png,RU,Russian Federation,Europe
12.44863795278532,-16.46027210631489,2947.png,SN,Senegal,Africa
11.93977546748645,9.280771639825575,2948.png,NG,Nigeria,Africa
-50.64536205209662,-71.29727700624913,2949.png,AR,Argentina,South America
-26.78255545015834,152.4674026637062,2950.png,AU,Australia,Oceania
20.36636034521702,-102.1539889038373,2951.png,MX,Mexico,North America
-16.26843416739368,-70.1401370344748,2952.png,PE,Peru,South America
-25.40914775689177,116.0672861205242,2953.png,AU,Australia,Oceania
14.55226313561085,105.2287933704722,2954.png,TH,Thailand,Asia
66.5219056,66.5891915,2955.png,RU,Russian Federation,Europe
-28.09290638126681,145.5846425974505,2956.png,AU,Australia,Oceania
-30.43812504309856,138.3682267529267,2957.png,AU,Australia,Oceania
11.84504763069348,104.450224550518,2958.png,KH,Cambodia,Asia
7.858771631874942,10.97197004237434,2959.png,NG,Nigeria,Africa
-5.249712649741396,-47.50864765143106,2960.png,BR,Brazil,South America
13.90499017159229,-4.555241839020962,2961.png,ML,Mali,Africa
-22.12167332496248,21.56197890464456,2962.png,BW,Botswana,Africa
-35.99466796366755,-59.11724084213268,2963.png,AR,Argentina,South America
7.382881426245613,3.673380264429587,2964.png,NG,Nigeria,Africa
-16.4857423114101,-46.8637174874131,2965.png,BR,Brazil,South America
12.30257018145712,9.448921965622572,2966.png,NG,Nigeria,Africa
-19.32270216971442,121.585296911276,2967.png,AU,Australia,Oceania
4.176803403652382,-60.68602309596605,2968.png,VE,"Venezuela, Bolivarian Republic of",South America
-6.88946842534629,-49.0904178765025,2969.png,BR,Brazil,South America
38.66511088626944,40.49725102988442,2970.png,TR,Türkiye,Asia
51.44735208428123,58.54412092686729,2971.png,RU,Russian Federation,Europe
-3.770743518734999,-47.50214021054759,2972.png,BR,Brazil,South America
-32.43976643600321,22.41460108512266,2973.png,ZA,South Africa,Africa
-7.438880618026484,-40.0381978752423,2974.png,BR,Brazil,South America
14.19755318225548,105.1632438738446,2975.png,TH,Thailand,Asia
-14.00259918842234,-50.01708404468206,2976.png,BR,Brazil,South America
-19.6475387632944,138.4775346897878,2977.png,AU,Australia,Oceania
-1.757176187368492,-53.5667326001339,2978.png,BR,Brazil,South America
13.7991848605034,-13.28469288456008,2979.png,SN,Senegal,Africa
-25.91866870061445,146.4902674295121,2980.png,AU,Australia,Oceania
-30.90231874017507,115.637301933848,2981.png,AU,Australia,Oceania
40.00737845037366,43.33238786701688,2982.png,TR,Türkiye,Asia
-8.94840930741895,-69.14533539144124,2983.png,BR,Brazil,South America
20.09607834239652,-102.3434318106281,2984.png,MX,Mexico,North America
66.59522262577117,21.31668185723212,2985.png,SE,Sweden,Europe
-11.63362785916461,-56.20961026374108,2986.png,BR,Brazil,South America
-18.50630881265743,-40.81256503862724,2987.png,BR,Brazil,South America
65.94320406107207,57.44294743207902,2988.png,RU,Russian Federation,Europe
49.90314191911123,93.78819277484314,2989.png,MN,Mongolia,Asia
-5.303183851852894,-41.14126598982863,2990.png,BR,Brazil,South America
-25.50148186537987,152.8357618555781,2991.png,AU,Australia,Oceania
59.3610899,11.8386418,2992.png,SE,Sweden,Europe
37.88547547458111,27.58175043922231,2993.png,TR,Türkiye,Asia
-10.39802071836315,-51.3700530769005,2994.png,BR,Brazil,South America
3.26595791032355,38.36178753423994,2995.png,KE,Kenya,Africa
-20.31975167134808,145.7142057519217,2996.png,AU,Australia,Oceania
-19.86216084635004,144.2648719064857,2997.png,AU,Australia,Oceania
-34.32234871681263,-55.05467747520935,2998.png,UY,Uruguay,South America
-32.42428013090733,140.0271912490682,2999.png,AU,Australia,Oceania
7.407571700419064,8.580467500882067,3000.png,NG,Nigeria,Africa
52.85069146129359,21.81721522841185,3001.png,PL,Poland,Europe
-42.87797190963152,-70.10718580820921,3002.png,AR,Argentina,South America
38.0154774,37.9281328,3003.png,TR,Türkiye,Asia
38.52532495937656,36.44855962873798,3004.png,TR,Türkiye,Asia
-2.804264623430112,-49.67054296845879,3005.png,BR,Brazil,South America
61.82106946623473,23.35062349561479,3006.png,FI,Finland,Europe
-4.092461818211524,-54.90175963625924,3007.png,BR,Brazil,South America
-10.41252654899392,-47.54147234322404,3008.png,BR,Brazil,South America
-22.44585240269635,137.4007882815604,3009.png,AU,Australia,Oceania
-39.63203945936687,-65.49194103166055,3010.png,AR,Argentina,South America
-19.64733739596769,138.4785774666252,3011.png,AU,Australia,Oceania
5.249607901486439,6.874289495215212,3012.png,NG,Nigeria,Africa
-45.23402784059783,-71.38403257733333,3013.png,AR,Argentina,South America
-7.71460561494961,-39.50726407018038,3014.png,BR,Brazil,South America
-18.56808145435237,-43.8258588151944,3015.png,BR,Brazil,South America
-49.69011369270559,-68.27820439359525,3016.png,AR,Argentina,South America
-17.37359774868011,133.4106491860248,3017.png,AU,Australia,Oceania
-24.06995991003593,-60.39902840472726,3018.png,AR,Argentina,South America
20.32776868827851,77.617417795915,3019.png,IN,India,Asia
-5.048633983687964,-42.33794441754834,3020.png,BR,Brazil,South America
-30.87286786036784,151.2652398628998,3021.png,AU,Australia,Oceania
35.11873384844014,129.0424855581106,3022.png,KR,"Korea, Republic of",Asia
-7.690794715248643,-63.08246187862648,3023.png,BR,Brazil,South America
-19.01087814953495,-63.39645869511856,3024.png,BO,"Bolivia, Plurinational State of",South America
59.7571949107596,149.6362761398248,3025.png,RU,Russian Federation,Europe
-18.27786260510385,143.2567194319545,3026.png,AU,Australia,Oceania
-42.90823745913956,-67.68566366579647,3027.png,AR,Argentina,South America
-20.38273568472815,22.32965083620677,3028.png,BW,Botswana,Africa
8.018764378498712,4.957427153562567,3029.png,NG,Nigeria,Africa
42.02163204939988,23.10553431331046,3030.png,BG,Bulgaria,Europe
65.72271111161618,25.62241152493279,3031.png,FI,Finland,Europe
-14.71789151198358,-75.84947841923237,3032.png,PE,Peru,South America
-8.325281850960925,123.620291363895,3033.png,ID,Indonesia,Asia
-18.28845346379975,-48.67343859548264,3034.png,BR,Brazil,South America
1.996128262739362,35.93858959592523,3035.png,UG,Uganda,Africa
-48.58417143762372,-68.7775923433081,3036.png,AR,Argentina,South America
65.88828150082864,28.68929214245264,3037.png,FI,Finland,Europe
56.10907439263466,92.92682111263277,3038.png,RU,Russian Federation,Europe
-29.73961956514272,-67.30816518497565,3039.png,AR,Argentina,South America
-11.00967471199819,-42.7131725610506,3040.png,BR,Brazil,South America
60.57238942310697,25.20310833463117,3041.png,FI,Finland,Europe
-14.37205207867328,-40.49140656610727,3042.png,BR,Brazil,South America
2.022213259368418,-61.42926279948177,3043.png,BR,Brazil,South America
14.25164247966631,-5.982373321356488,3044.png,ML,Mali,Africa
-20.36820170426578,-46.28799408684232,3045.png,BR,Brazil,South America
10.6683563989518,8.02914978375317,3046.png,NG,Nigeria,Africa
15.3926597823447,-15.10214650133445,3047.png,SN,Senegal,Africa
-3.210150484026359,-39.38090953171076,3048.png,BR,Brazil,South America
29.72993469012963,-114.4075538371972,3049.png,MX,Mexico,North America
49.44039293949352,91.25143146958273,3050.png,MN,Mongolia,Asia
-24.07246888202153,21.48858216409193,3051.png,BW,Botswana,Africa
-21.5560646779556,139.188040736288,3052.png,AU,Australia,Oceania
39.4555817345986,31.40721823911382,3053.png,TR,Türkiye,Asia
5.136129482280038,-2.09463755007459,3054.png,GH,Ghana,Africa
8.407574477649971,98.36227215452892,3055.png,TH,Thailand,Asia
67.2050591379893,56.43404662054904,3056.png,RU,Russian Federation,Europe
67.93274076818938,23.83214543929366,3057.png,FI,Finland,Europe
4.750340134111917,-76.28536347463137,3058.png,CO,Colombia,South America
15.5910748063053,-13.12550245696498,3059.png,SN,Senegal,Africa
46.89333790099328,16.90514912712216,3060.png,HU,Hungary,Europe
-18.44086687657089,135.9702121000145,3061.png,AU,Australia,Oceania
-31.10449557843279,147.8434249199373,3062.png,AU,Australia,Oceania
19.38137350828676,-104.2931568964053,3063.png,MX,Mexico,North America
31.54538543236175,130.4277758102399,3064.png,JP,Japan,Asia
-22.86023001439441,29.60735381461152,3065.png,ZA,South Africa,Africa
9.420226917232998,-0.3337793190528303,3066.png,GH,Ghana,Africa
49.3742935176348,14.99596679394898,3067.png,CZ,Czechia,Europe
-17.78318747838752,133.6643845851725,3068.png,AU,Australia,Oceania
58.37637299695174,26.54307824812687,3069.png,EE,Estonia,Europe
16.95565006825261,99.24841989612328,3070.png,TH,Thailand,Asia
-33.76839699273806,20.93858531232127,3071.png,ZA,South Africa,Africa
-26.58745797202763,148.4136912520206,3072.png,AU,Australia,Oceania
-42.4792246726335,-66.15084983857618,3073.png,AR,Argentina,South America
-33.31965964794006,-68.33140472122969,3074.png,AR,Argentina,South America
-41.5094146480854,-69.801528240532,3075.png,AR,Argentina,South America
62.45765668017076,149.8005062285665,3076.png,RU,Russian Federation,Europe
50.22674979389775,142.6722307173417,3077.png,RU,Russian Federation,Europe
-32.63842768016878,24.20411106891034,3078.png,ZA,South Africa,Africa
60.84126913768887,24.10450844672595,3079.png,FI,Finland,Europe
44.45789052799237,25.0941641455909,3080.png,RO,Romania,Europe
22.13436501872542,-102.2578601164241,3081.png,MX,Mexico,North America
38.1157101802314,34.85542510640658,3082.png,TR,Türkiye,Asia
-22.71775077084234,143.6035611240939,3083.png,AU,Australia,Oceania
-11.35725420459972,-76.16439573257392,3084.png,PE,Peru,South America
-21.8210469894419,28.82309995484256,3085.png,BW,Botswana,Africa
55.24720471694984,-7.500806897972388,3086.png,IE,Ireland,Europe
51.45531168044335,20.42061627509515,3087.png,PL,Poland,Europe
-10.60670586943963,-47.63116268417548,3088.png,BR,Brazil,South America
-21.05476796439187,21.73442416106004,3089.png,BW,Botswana,Africa
43.28197587208265,26.23882334966146,3090.png,BG,Bulgaria,Europe
-22.39705163931315,30.71690678836006,3091.png,ZA,South Africa,Africa
56.9405350285034,23.06966925153607,3092.png,LV,Latvia,Europe
-18.27215409936007,-43.13387666767503,3093.png,BR,Brazil,South America
-24.14810086170151,143.6544640792241,3094.png,AU,Australia,Oceania
48.11728493847986,109.3146747600154,3095.png,MN,Mongolia,Asia
-23.55660156028776,23.06338154410027,3096.png,BW,Botswana,Africa
-20.12230842788041,22.33630232639862,3097.png,BW,Botswana,Africa
26.36613739300497,-99.25458860622524,3098.png,MX,Mexico,North America
24.91381821470592,-99.05787551698094,3099.png,MX,Mexico,North America
-17.86359324347297,-46.12823091799744,3100.png,BR,Brazil,South America
-24.06944666860324,23.1921228943795,3101.png,BW,Botswana,Africa
-8.465568817158653,-55.13445414989264,3102.png,BR,Brazil,South America
56.27564411254265,10.79939501836016,3103.png,DK,Denmark,Europe
-32.80845629900069,-62.88338735307278,3104.png,AR,Argentina,South America
-23.60901090090696,132.352696272279,3105.png,AU,Australia,Oceania
-21.30837028814343,148.9340861363332,3106.png,AU,Australia,Oceania
47.48082415288449,20.90868947422219,3107.png,HU,Hungary,Europe
5.389794451223036,102.0631682785613,3108.png,MY,Malaysia,Asia
37.31052390097544,43.46073263464382,3109.png,TR,Türkiye,Asia
-40.31015908438901,-66.03161296902208,3110.png,AR,Argentina,South America
47.07924965632477,27.88361948711703,3111.png,RO,Romania,Europe
-41.51876332870307,-71.45442763139272,3112.png,AR,Argentina,South America
-15.62371833555175,130.8851022359186,3113.png,AU,Australia,Oceania
47.97941848324484,15.32033385275186,3114.png,AT,Austria,Europe
-14.27754511369516,-43.5000262121489,3115.png,BR,Brazil,South America
0.3914707729067914,40.92794968315734,3116.png,KE,Kenya,Africa
-23.57438854144941,43.76809620679992,3117.png,MG,Madagascar,Africa
8.870863119594764,11.39016740227181,3118.png,NG,Nigeria,Africa
-25.35580371767562,131.8637430842608,3119.png,AU,Australia,Oceania
12.61197957758472,78.7260843657424,3120.png,IN,India,Asia
-12.44859708568758,-75.85730153194396,3121.png,PE,Peru,South America
-19.85295271839314,142.8408007838225,3122.png,AU,Australia,Oceania
9.302238959347784,-0.6783397067379013,3123.png,GH,Ghana,Africa
15.56636316210155,102.0023478424523,3124.png,TH,Thailand,Asia
24.61070026008328,-100.2744334444564,3125.png,MX,Mexico,North America
45.33534469004461,105.6453500583727,3126.png,MN,Mongolia,Asia
-1.132668019747461,-48.17072874785494,3127.png,BR,Brazil,South America
62.0089825889251,50.64710171945372,3128.png,RU,Russian Federation,Europe
31.83890898913161,35.55169103501768,3129.png,PS,"Palestine, State of",Asia
-32.70111796973495,20.47204288618018,3130.png,ZA,South Africa,Africa
-30.489894389127,138.3594156432423,3131.png,AU,Australia,Oceania
-5.462081444179123,-36.85847508629571,3132.png,BR,Brazil,South America
13.99053741795867,101.7806303635097,3133.png,TH,Thailand,Asia
62.30852016638421,151.3019300039358,3134.png,RU,Russian Federation,Europe
41.14189093774971,34.75618472039815,3135.png,TR,Türkiye,Asia
59.08620835978716,80.8193345168584,3136.png,RU,Russian Federation,Europe
-9.029151464888873,-49.47865215706561,3137.png,BR,Brazil,South America
-32.35940563725894,-62.93043618381938,3138.png,AR,Argentina,South America
-30.94467263038966,19.4264184069091,3139.png,ZA,South Africa,Africa
6.332859432006908,5.645276184200286,3140.png,NG,Nigeria,Africa
-18.10151080032248,135.6636376147324,3141.png,AU,Australia,Oceania
-7.544834109670139,-72.58696319414183,3142.png,BR,Brazil,South America
9.698927687420216,98.56268085874424,3143.png,TH,Thailand,Asia
51.92134616286577,0.5870427485851225,3144.png,GB,United Kingdom,Europe
-32.46293794619942,-53.7467177783221,3145.png,BR,Brazil,South America
-17.3731522,133.4107198,3146.png,AU,Australia,Oceania
